filepath,filename,video_id,original_class,shot_type,has_text,joint_label,split,pred_shot_type,pred_has_text,shot_confidence,text_probability,shot_correct,text_correct,joint_correct
C:\Temp\deep\labeled_dataset\object_text\0077_cut_002.jpg,0077_cut_002.jpg,77,object_text,object,1,object_text,test,object,1,0.925256609916687,0.9998629093170166,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0077_cut_003.jpg,0077_cut_003.jpg,77,object_text,object,1,object_text,test,object,1,0.791711688041687,0.9994146823883057,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0077_cut_004.jpg,0077_cut_004.jpg,77,object_text,object,1,object_text,test,object,1,0.8406316041946411,0.9854272603988647,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0077_cut_005.jpg,0077_cut_005.jpg,77,object_text,object,1,object_text,test,object,1,0.5399753451347351,0.9983483552932739,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0077_cut_006.jpg,0077_cut_006.jpg,77,object_text,object,1,object_text,test,object,1,0.9191300868988037,0.9186871647834778,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0077_cut_007.jpg,0077_cut_007.jpg,77,object_text,object,1,object_text,test,object,1,0.9417316913604736,0.9950445890426636,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0077_cut_010.jpg,0077_cut_010.jpg,77,object_text,object,1,object_text,test,object,1,0.8614137172698975,0.9938790798187256,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0077_cut_011.jpg,0077_cut_011.jpg,77,object_text,object,1,object_text,test,object,1,0.9883887767791748,0.9963617920875549,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0077_cut_012.jpg,0077_cut_012.jpg,77,object_text,object,1,object_text,test,object,1,0.9848891496658325,0.9998596906661987,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0087_cut_007.jpg,0087_cut_007.jpg,87,object_text,object,1,object_text,test,object,0,0.6394636034965515,0.05563449487090111,True,False,False
C:\Temp\deep\labeled_dataset\object_text\0099_cut_001.jpg,0099_cut_001.jpg,99,object_text,object,1,object_text,test,object,0,0.9176722168922424,0.4263751804828644,True,False,False
C:\Temp\deep\labeled_dataset\object_text\0099_cut_002.jpg,0099_cut_002.jpg,99,object_text,object,1,object_text,test,object,0,0.5842131972312927,0.015009860508143902,True,False,False
C:\Temp\deep\labeled_dataset\object_text\0100_cut_002.jpg,0100_cut_002.jpg,100,object_text,object,1,object_text,test,object,1,0.8396942615509033,0.9987492561340332,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0100_cut_003.jpg,0100_cut_003.jpg,100,object_text,object,1,object_text,test,object,1,0.822831392288208,0.9981324076652527,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0100_cut_006.jpg,0100_cut_006.jpg,100,object_text,object,1,object_text,test,object,1,0.778520405292511,0.8661624193191528,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0100_cut_007.jpg,0100_cut_007.jpg,100,object_text,object,1,object_text,test,object,1,0.6823463439941406,0.9959675073623657,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0100_cut_010.jpg,0100_cut_010.jpg,100,object_text,object,1,object_text,test,object,1,0.7635712027549744,0.9992430210113525,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0102_cut_001.jpg,0102_cut_001.jpg,102,object_text,object,1,object_text,test,object,0,0.8816425204277039,0.45474833250045776,True,False,False
C:\Temp\deep\labeled_dataset\object_text\0102_cut_003.jpg,0102_cut_003.jpg,102,object_text,object,1,object_text,test,object,1,0.8271090984344482,0.8693318367004395,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0102_cut_004.jpg,0102_cut_004.jpg,102,object_text,object,1,object_text,test,object,1,0.9598714113235474,0.9966993927955627,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0102_cut_005.jpg,0102_cut_005.jpg,102,object_text,object,1,object_text,test,object,1,0.9709850549697876,0.8577213883399963,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0102_cut_006.jpg,0102_cut_006.jpg,102,object_text,object,1,object_text,test,object,0,0.6708627343177795,0.13249069452285767,True,False,False
C:\Temp\deep\labeled_dataset\object_text\0102_cut_009.jpg,0102_cut_009.jpg,102,object_text,object,1,object_text,test,object,1,0.7596452236175537,0.8650033473968506,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0102_cut_010.jpg,0102_cut_010.jpg,102,object_text,object,1,object_text,test,object,1,0.8481393456459045,0.9249886274337769,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0102_cut_011.jpg,0102_cut_011.jpg,102,object_text,object,1,object_text,test,object,1,0.8374761939048767,0.528154730796814,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0102_cut_012.jpg,0102_cut_012.jpg,102,object_text,object,1,object_text,test,object,1,0.6487526893615723,0.9641600251197815,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0114_cut_003.jpg,0114_cut_003.jpg,114,object_text,object,1,object_text,test,object,1,0.9139336943626404,0.9930169582366943,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0114_cut_008.jpg,0114_cut_008.jpg,114,object_text,object,1,object_text,test,object,1,0.8590084910392761,0.9981096982955933,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0125_cut_001.jpg,0125_cut_001.jpg,125,object_text,object,1,object_text,test,object,1,0.7955502271652222,0.9922054409980774,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0125_cut_003.jpg,0125_cut_003.jpg,125,object_text,object,1,object_text,test,object,1,0.9772442579269409,0.8273915648460388,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0125_cut_004.jpg,0125_cut_004.jpg,125,object_text,object,1,object_text,test,object,1,0.9762908220291138,0.9991280436515808,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0125_cut_006.jpg,0125_cut_006.jpg,125,object_text,object,1,object_text,test,object,1,0.930928111076355,0.9934529066085815,True,True,True
C:\Temp\deep\labeled_dataset\space_notext\0037_cut_001.jpg,0037_cut_001.jpg,37,space_notext,space,0,space_notext,test,space,1,0.9348346590995789,0.5227960348129272,True,False,False
C:\Temp\deep\labeled_dataset\space_notext\0090_cut_003.jpg,0090_cut_003.jpg,90,space_notext,space,0,space_notext,test,space,0,0.9919461607933044,0.42391732335090637,True,True,True
C:\Temp\deep\labeled_dataset\space_notext\0090_cut_004.jpg,0090_cut_004.jpg,90,space_notext,space,0,space_notext,test,space,0,0.8123006224632263,0.02205178327858448,True,True,True
C:\Temp\deep\labeled_dataset\space_notext\0090_cut_005.jpg,0090_cut_005.jpg,90,space_notext,space,0,space_notext,test,space,0,0.9755271673202515,0.023426074534654617,True,True,True
C:\Temp\deep\labeled_dataset\space_notext\0090_cut_006.jpg,0090_cut_006.jpg,90,space_notext,space,0,space_notext,test,space,0,0.9857492446899414,0.4012302756309509,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0007_cut_006.jpg,0007_cut_006.jpg,7,space_text,space,1,space_text,test,object,1,0.7539804577827454,0.9995251893997192,False,True,False
C:\Temp\deep\labeled_dataset\space_text\0008_cut_001.jpg,0008_cut_001.jpg,8,space_text,space,1,space_text,test,object,1,0.5332806706428528,0.9999847412109375,False,True,False
C:\Temp\deep\labeled_dataset\space_text\0008_cut_002.jpg,0008_cut_002.jpg,8,space_text,space,1,space_text,test,space,1,0.8533622622489929,0.9984326958656311,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0008_cut_004.jpg,0008_cut_004.jpg,8,space_text,space,1,space_text,test,object,1,0.6489907503128052,0.9996812343597412,False,True,False
C:\Temp\deep\labeled_dataset\space_text\0008_cut_005.jpg,0008_cut_005.jpg,8,space_text,space,1,space_text,test,space,1,0.7220688462257385,0.9998819828033447,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0008_cut_006.jpg,0008_cut_006.jpg,8,space_text,space,1,space_text,test,space,1,0.579254150390625,0.9773939847946167,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0008_cut_007.jpg,0008_cut_007.jpg,8,space_text,space,1,space_text,test,space,1,0.6101950407028198,0.9961744546890259,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0008_cut_010.jpg,0008_cut_010.jpg,8,space_text,space,1,space_text,test,space,1,0.8948708772659302,0.9491256475448608,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0008_cut_014.jpg,0008_cut_014.jpg,8,space_text,space,1,space_text,test,space,1,0.8410468697547913,0.9967470169067383,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0008_cut_018.jpg,0008_cut_018.jpg,8,space_text,space,1,space_text,test,space,1,0.9511603116989136,0.9792359471321106,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0008_cut_019.jpg,0008_cut_019.jpg,8,space_text,space,1,space_text,test,space,1,0.9790192246437073,0.999466598033905,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0008_cut_024.jpg,0008_cut_024.jpg,8,space_text,space,1,space_text,test,object,1,0.6539403200149536,0.9964854717254639,False,True,False
C:\Temp\deep\labeled_dataset\space_text\0008_cut_025.jpg,0008_cut_025.jpg,8,space_text,space,1,space_text,test,space,1,0.9397622346878052,0.9086207151412964,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0048_cut_003.jpg,0048_cut_003.jpg,48,space_text,space,1,space_text,test,object,1,0.6485893726348877,0.9731202721595764,False,True,False
C:\Temp\deep\labeled_dataset\space_text\0076_cut_005.jpg,0076_cut_005.jpg,76,space_text,space,1,space_text,test,space,1,0.6567913293838501,0.9997110962867737,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0099_cut_005.jpg,0099_cut_005.jpg,99,space_text,space,1,space_text,test,object,1,0.5079487562179565,0.7472325563430786,False,True,False
C:\Temp\deep\labeled_dataset\space_text\0114_cut_007.jpg,0114_cut_007.jpg,114,space_text,space,1,space_text,test,wide,1,0.9144865274429321,0.8401122093200684,False,True,False
C:\Temp\deep\labeled_dataset\space_text\0118_cut_001.jpg,0118_cut_001.jpg,118,space_text,space,1,space_text,test,space,1,0.8788397312164307,0.9062404036521912,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0118_cut_002.jpg,0118_cut_002.jpg,118,space_text,space,1,space_text,test,space,1,0.6716616749763489,0.9171785712242126,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0118_cut_003.jpg,0118_cut_003.jpg,118,space_text,space,1,space_text,test,space,1,0.8659267425537109,0.9167779684066772,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0118_cut_004.jpg,0118_cut_004.jpg,118,space_text,space,1,space_text,test,space,1,0.6541661024093628,0.949428379535675,True,True,True
C:\Temp\deep\labeled_dataset\space_text\0118_cut_005.jpg,0118_cut_005.jpg,118,space_text,space,1,space_text,test,space,1,0.8766043186187744,0.9968236684799194,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0003_cut_003.jpg,0003_cut_003.jpg,3,wide_notext,wide,0,wide_notext,test,wide,0,0.8508068323135376,0.09536447376012802,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0003_cut_007.jpg,0003_cut_007.jpg,3,wide_notext,wide,0,wide_notext,test,wide,0,0.6399428844451904,0.16381093859672546,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0003_cut_010.jpg,0003_cut_010.jpg,3,wide_notext,wide,0,wide_notext,test,wide,0,0.854648232460022,0.03745241463184357,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0003_cut_012.jpg,0003_cut_012.jpg,3,wide_notext,wide,0,wide_notext,test,wide,0,0.8624681234359741,0.10415493696928024,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0003_cut_014.jpg,0003_cut_014.jpg,3,wide_notext,wide,0,wide_notext,test,wide,0,0.8960238695144653,0.17810437083244324,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0022_cut_002.jpg,0022_cut_002.jpg,22,wide_notext,wide,0,wide_notext,test,medium,1,0.7251148819923401,0.6189634799957275,False,False,False
C:\Temp\deep\labeled_dataset\wide_notext\0053_cut_017.jpg,0053_cut_017.jpg,53,wide_notext,wide,0,wide_notext,test,wide,0,0.5775371193885803,0.0625186339020729,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0076_cut_001.jpg,0076_cut_001.jpg,76,wide_notext,wide,0,wide_notext,test,space,0,0.671972930431366,0.2024240642786026,False,True,False
C:\Temp\deep\labeled_dataset\wide_notext\0090_cut_002.jpg,0090_cut_002.jpg,90,wide_notext,wide,0,wide_notext,test,wide,0,0.932806134223938,0.012874918058514595,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0124_cut_002.jpg,0124_cut_002.jpg,124,wide_notext,wide,0,wide_notext,test,wide,1,0.5475175380706787,0.7203559279441833,True,False,False
C:\Temp\deep\labeled_dataset\wide_notext\0124_cut_003.jpg,0124_cut_003.jpg,124,wide_notext,wide,0,wide_notext,test,wide,1,0.49578213691711426,0.7547216415405273,True,False,False
C:\Temp\deep\labeled_dataset\wide_notext\0124_cut_004.jpg,0124_cut_004.jpg,124,wide_notext,wide,0,wide_notext,test,wide,0,0.7049152255058289,0.24595507979393005,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0124_cut_007.jpg,0124_cut_007.jpg,124,wide_notext,wide,0,wide_notext,test,wide,1,0.9869593977928162,0.5434290766716003,True,False,False
C:\Temp\deep\labeled_dataset\wide_notext\0124_cut_008.jpg,0124_cut_008.jpg,124,wide_notext,wide,0,wide_notext,test,medium,1,0.5258472561836243,0.8451744318008423,False,False,False
C:\Temp\deep\labeled_dataset\wide_notext\0124_cut_010.jpg,0124_cut_010.jpg,124,wide_notext,wide,0,wide_notext,test,wide,1,0.9476208686828613,0.6317594647407532,True,False,False
C:\Temp\deep\labeled_dataset\wide_notext\0126_cut_002.jpg,0126_cut_002.jpg,126,wide_notext,wide,0,wide_notext,test,medium,0,0.5738036036491394,0.14731276035308838,False,True,False
C:\Temp\deep\labeled_dataset\wide_notext\0126_cut_003.jpg,0126_cut_003.jpg,126,wide_notext,wide,0,wide_notext,test,wide,0,0.9787785410881042,0.269103467464447,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0126_cut_004.jpg,0126_cut_004.jpg,126,wide_notext,wide,0,wide_notext,test,wide,0,0.8063985705375671,0.1430557370185852,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0126_cut_005.jpg,0126_cut_005.jpg,126,wide_notext,wide,0,wide_notext,test,wide,0,0.9171624183654785,0.2301928699016571,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0126_cut_006.jpg,0126_cut_006.jpg,126,wide_notext,wide,0,wide_notext,test,medium,0,0.4546298384666443,0.016873257234692574,False,True,False
C:\Temp\deep\labeled_dataset\wide_notext\0126_cut_007.jpg,0126_cut_007.jpg,126,wide_notext,wide,0,wide_notext,test,wide,0,0.8539415597915649,0.027516067028045654,True,True,True
C:\Temp\deep\labeled_dataset\wide_notext\0126_cut_008.jpg,0126_cut_008.jpg,126,wide_notext,wide,0,wide_notext,test,close-up,1,0.3724941611289978,0.7464191317558289,False,False,False
C:\Temp\deep\labeled_dataset\wide_notext\0126_cut_009.jpg,0126_cut_009.jpg,126,wide_notext,wide,0,wide_notext,test,wide,0,0.9353556632995605,0.2809589207172394,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0001_cut_003.jpg,0001_cut_003.jpg,1,wide_text,wide,1,wide_text,test,medium,1,0.946191132068634,0.9949959516525269,False,True,False
C:\Temp\deep\labeled_dataset\wide_text\0003_cut_001.jpg,0003_cut_001.jpg,3,wide_text,wide,1,wide_text,test,wide,1,0.8485791683197021,0.9682401418685913,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0007_cut_005.jpg,0007_cut_005.jpg,7,wide_text,wide,1,wide_text,test,wide,1,0.5690913796424866,0.999830961227417,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0007_cut_007.jpg,0007_cut_007.jpg,7,wide_text,wide,1,wide_text,test,space,1,0.4720728397369385,0.9993533492088318,False,True,False
C:\Temp\deep\labeled_dataset\wide_text\0007_cut_008.jpg,0007_cut_008.jpg,7,wide_text,wide,1,wide_text,test,wide,1,0.8114339113235474,0.9993104934692383,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0008_cut_015.jpg,0008_cut_015.jpg,8,wide_text,wide,1,wide_text,test,wide,1,0.5580244660377502,0.9947169423103333,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0019_cut_004.jpg,0019_cut_004.jpg,19,wide_text,wide,1,wide_text,test,wide,0,0.9112160801887512,0.06297551095485687,True,False,False
C:\Temp\deep\labeled_dataset\wide_text\0022_cut_003.jpg,0022_cut_003.jpg,22,wide_text,wide,1,wide_text,test,wide,1,0.5712282061576843,0.9198888540267944,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0022_cut_004.jpg,0022_cut_004.jpg,22,wide_text,wide,1,wide_text,test,medium,1,0.5363417267799377,0.9840846061706543,False,True,False
C:\Temp\deep\labeled_dataset\wide_text\0025_cut_002.jpg,0025_cut_002.jpg,25,wide_text,wide,1,wide_text,test,medium,1,0.7786307334899902,0.8331177234649658,False,True,False
C:\Temp\deep\labeled_dataset\wide_text\0037_cut_012.jpg,0037_cut_012.jpg,37,wide_text,wide,1,wide_text,test,wide,1,0.5692956447601318,0.8694356083869934,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0048_cut_004.jpg,0048_cut_004.jpg,48,wide_text,wide,1,wide_text,test,wide,1,0.4563983380794525,0.992956280708313,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0048_cut_006.jpg,0048_cut_006.jpg,48,wide_text,wide,1,wide_text,test,wide,1,0.7736086249351501,0.9959083795547485,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0048_cut_007.jpg,0048_cut_007.jpg,48,wide_text,wide,1,wide_text,test,wide,1,0.5447884798049927,0.9990076422691345,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0076_cut_007.jpg,0076_cut_007.jpg,76,wide_text,wide,1,wide_text,test,space,1,0.8651590347290039,0.9811081290245056,False,True,False
C:\Temp\deep\labeled_dataset\wide_text\0083_cut_001.jpg,0083_cut_001.jpg,83,wide_text,wide,1,wide_text,test,wide,0,0.8423683643341064,0.18173688650131226,True,False,False
C:\Temp\deep\labeled_dataset\wide_text\0083_cut_002.jpg,0083_cut_002.jpg,83,wide_text,wide,1,wide_text,test,wide,1,0.9820883870124817,0.7465692162513733,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0083_cut_003.jpg,0083_cut_003.jpg,83,wide_text,wide,1,wide_text,test,wide,1,0.7356799840927124,0.8384064435958862,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0083_cut_004.jpg,0083_cut_004.jpg,83,wide_text,wide,1,wide_text,test,wide,0,0.8543877601623535,0.14115184545516968,True,False,False
C:\Temp\deep\labeled_dataset\wide_text\0087_cut_002.jpg,0087_cut_002.jpg,87,wide_text,wide,1,wide_text,test,medium,0,0.6140952110290527,0.10786231607198715,False,False,False
C:\Temp\deep\labeled_dataset\wide_text\0090_cut_001.jpg,0090_cut_001.jpg,90,wide_text,wide,1,wide_text,test,space,1,0.5078567266464233,0.7820634245872498,False,True,False
C:\Temp\deep\labeled_dataset\wide_text\0099_cut_004.jpg,0099_cut_004.jpg,99,wide_text,wide,1,wide_text,test,wide,0,0.6952981352806091,0.12538865208625793,True,False,False
C:\Temp\deep\labeled_dataset\wide_text\0115_cut_002.jpg,0115_cut_002.jpg,115,wide_text,wide,1,wide_text,test,object,1,0.6994326114654541,0.7099341750144958,False,True,False
C:\Temp\deep\labeled_dataset\wide_text\0115_cut_003.jpg,0115_cut_003.jpg,115,wide_text,wide,1,wide_text,test,wide,0,0.7184576392173767,0.1859903782606125,True,False,False
C:\Temp\deep\labeled_dataset\wide_text\0115_cut_004.jpg,0115_cut_004.jpg,115,wide_text,wide,1,wide_text,test,wide,1,0.8074127435684204,0.9461953043937683,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0124_cut_001.jpg,0124_cut_001.jpg,124,wide_text,wide,1,wide_text,test,wide,1,0.9795404672622681,0.9536699652671814,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0124_cut_005.jpg,0124_cut_005.jpg,124,wide_text,wide,1,wide_text,test,wide,1,0.9877758026123047,0.9388784766197205,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0124_cut_006.jpg,0124_cut_006.jpg,124,wide_text,wide,1,wide_text,test,wide,1,0.8695445656776428,0.991134762763977,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0124_cut_009.jpg,0124_cut_009.jpg,124,wide_text,wide,1,wide_text,test,wide,1,0.9349988698959351,0.9976874589920044,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0124_cut_011.jpg,0124_cut_011.jpg,124,wide_text,wide,1,wide_text,test,wide,1,0.9704350233078003,0.9831081032752991,True,True,True
C:\Temp\deep\labeled_dataset\wide_text\0125_cut_005.jpg,0125_cut_005.jpg,125,wide_text,wide,1,wide_text,test,medium,1,0.7969379425048828,0.8710751533508301,False,True,False
C:\Temp\deep\labeled_dataset\wide_text\0126_cut_001.jpg,0126_cut_001.jpg,126,wide_text,wide,1,wide_text,test,wide,1,0.9085146188735962,0.9986242055892944,True,True,True
